,coin,author,score,url
536,ripple,corenet,26.75905603910834,https://steemit.com/bitcoin/@corenet/crypto-tokens-disclaimer
17,ripple,muhammadzikri,26.7407975903695,https://steemit.com/bitcoin/@muhammadzikri/bitcoin-semakin-hari-nilainya-semakin-anjlok-6a5c8f235caaf
543,ripple,matthew.davis,26.7341221403494,https://steemit.com/steem/@matthew.davis/last-hour-price-changes-steem-059-btc-109-eth-091-xrp-076-bch-178-ada-003-ltc-077-xlm-167-neo-067-1517695219
290,ripple,cryptotrendsio,26.709263615744867,https://steemit.com/crypto/@cryptotrendsio/53wo7qjo
432,ripple,incolonial,26.69859198860768,https://steemit.com/bitcoin/@incolonial/cardstack
704,ripple,tofe,26.6887606837213,https://steemit.com/bitcoin/@tofe/bitcoin-at-usd1-million-by-2020-mcafee-doubles-down-on-bullish-bet-b2682dbad8886
172,ripple,thabiggdogg,26.680366489211714,https://steemit.com/decentmemes/@thabiggdogg/decentmemes-1517714262616
807,ripple,osmondyang,26.677271177655,https://steemit.com/cryptocurrency/@osmondyang/cryptocurrency-market-begins-to-stabilize
152,ripple,shakershaikh,26.656785037323033,https://steemit.com/music/@shakershaikh/action-movie-2018-in-hindi-hd-i-full-dubbed-movie-i-hollywood-movies-in-hi
376,ripple,yakorox,26.646344287377957,https://steemit.com/bitcoin/@yakorox/hasta-tu-dinero-virtual-no-es-seguro
389,ripple,mountainherb,26.645609363038425,https://steemit.com/cryptocurrency/@mountainherb/so-you-want-to-start-a-bitcoin-mine
377,ripple,procaptainjoe,26.618546126192182,https://steemit.com/steem/@procaptainjoe/are-you-sharing-the-steemit-platform
825,ripple,doctorvee,26.59015928807286,https://steemit.com/bitcoin/@doctorvee/bitcoin-ban-credit-card-companies-stopping-crypto-access
934,ripple,miranas,26.576965732738206,https://steemit.com/bitcoin/@miranas/milton-friedman-predicted-bitcoin-25-years-ago
892,ripple,zoltanbristol,26.57537293158479,https://steemit.com/bitcoin/@zoltanbristol/corrections-of-bitcoin-from-2012
599,ripple,ansisltd,26.57419974103478,https://steemit.com/bitcoin/@ansisltd/bitcoin-bubble-did-burst-hold-on-no-n-roubini-s-interview
181,ripple,citymahe,26.572013502114395,https://steemit.com/cryptocurrency/@citymahe/cryptocurrency-news-huge-litecoin-announcement-gamechanger-litepay-to-launch-in-days-4abe38d2b455a
498,ripple,themarkymark,26.571301293875432,https://steemit.com/bitcoin/@themarkymark/security-issue-found-with-all-hardware-crypto-wallets
437,ripple,mianusman,26.55218515760549,https://steemit.com/bitcoin/@mianusman/sehfa2bs
789,ripple,mexbit,26.50864017430752,https://steemit.com/bitcoin/@mexbit/bitcoinmagazine-50-usd-transaction-fee-and-energy-consumption-is-no-issue-and-should-not-be-included-in-weiss-rating
523,ripple,cryptobigbang,26.508080678486866,https://steemit.com/airdrop/@cryptobigbang/exculsive-airdrop-on-ceek
49,ripple,philakonecrypto,26.50744703083451,https://steemit.com/bitcoin/@philakonecrypto/tutorial-17-scalping-6-hours-of-live-trading-growing-usd2-000-into-usd3-300-in-4-days
531,ripple,umit06,26.49660859125887,https://steemit.com/dmania/@umit06/when-people-say-steem-is-going-to-rise-zg1hbmlh-2yc49
720,ripple,thanskol,26.478496913837393,https://steemit.com/bitcoin/@thanskol/usd-giveaway-for-followers-2
347,ripple,dukeung,26.478437683706133,https://steemit.com/cryptocurrency/@dukeung/banks-taking-on-bitcoins
388,ripple,amirouch,26.472678524747046,https://steemit.com/cryptocurrency/@amirouch/53wfwj-redvolution-airdrop-dont-miss-the-chance
633,ripple,cyberblock,26.457719961136693,https://steemit.com/bitcoin/@cyberblock/did-bitcoin-just-bounce-off-the-bottom
372,ripple,obeyempresz,26.45592855146726,https://steemit.com/smartphonephotography/@obeyempresz/20180204t001158912z-post
75,ripple,akshay47,26.446632727073318,https://steemit.com/dmania/@akshay47/bitcoin-please-go-up
392,ripple,tattooer,26.44637645748016,https://steemit.com/blog/@tattooer/5ulxle-2018-02-04
938,ripple,mowais843,26.436231908092722,https://steemit.com/bitcoin/@mowais843/bitcoin-price-will-go-high-the-ceo-say-that-crypto-game-has-yet-not-start
786,ripple,oddreality,26.4302066250789,https://steemit.com/bitcoin/@oddreality/bitcoin-mainstream-news-nasdaq-ceo-watch
508,ripple,baboqoo,26.41192183207798,https://steemit.com/kr/@baboqoo/2018-02-04-cryptocurrency
914,ripple,futuristgear,26.385667080815303,https://steemit.com/bitcoin/@futuristgear/bitcoin-showing-signs-of-strength-with-resistance-ahead-usd9480
541,ripple,jubilee50,26.357826368775587,https://steemit.com/bitcoin/@jubilee50/what-does-this-last-big-bitcoin-price-change-mean
482,ripple,taskmaster4450,26.34722492765872,https://steemit.com/zappl/@taskmaster4450/shocker-jp-morgan-chase-bans-buying-crypto-with-credit-card
154,ripple,r4j4777,26.323191291033496,https://steemit.com/bitcoin/@r4j4777/japanese-financial-authority-inspecting-32-cryptocurrency-exchanges-d527c16e3198d
3,ripple,salmanaslam35,26.314697189709282,https://steemit.com/bitcoin/@salmanaslam35/bitcoin-s-child-porn-problem
814,ripple,kondojis,26.307480003436144,https://steemit.com/cryptocurrency/@kondojis/the-rise-of-currencies
894,ripple,measif,26.299890539577923,https://steemit.com/bitcoin/@measif/kf8f35n7
270,ripple,dahmsy79,26.269108023130833,https://steemit.com/cryptocurrency/@dahmsy79/a-mini-crypto-currency-fight-back-and-some-bizarre-news
882,ripple,misael7,26.267104545661862,https://steemit.com/bitcoin/@misael7/4xgdfx-bitcoin
355,ripple,ministerofheat,26.25959566839311,https://steemit.com/bitcoin/@ministerofheat/facebook-lost-daily-users-for-the-first-time-ever-in-the-u-s-and-canada-b8c1fe35c21c
465,ripple,justin11,26.243620680116265,https://steemit.com/bitcoin/@justin11/3zh2wp-tai-lopez-needs-to-stop-selling-me-his-bitcoin-course
401,ripple,quick.scope,26.21501266640699,https://steemit.com/bitcoin/@quick.scope/ga2ayqhz
22,ripple,thanksabunch,26.197786012658785,https://steemit.com/btc/@thanksabunch/it-s-meme-time
506,ripple,videoaddiction,26.1869327710613,https://steemit.com/bitcoin/@videoaddiction/here-s-the-solution-to-the-3-year-old-usd50-000-bitcoin-puzzle
403,ripple,mingmingbb,26.185257448174113,https://steemit.com/kr/@mingmingbb/john-mcafee-2020-1-100
895,ripple,voski,26.177874296291222,https://steemit.com/cryptospace/@voski/crypto-has-what-it-takes-to-break-the-flawed-financial-system
9,ripple,amitraj,26.170996553293765,https://steemit.com/bitcoin/@amitraj/bitcoin-cash-price-resistance
503,ripple,timesizer,26.155355517850246,https://steemit.com/bitcoin/@timesizer/is-tether-usdt-a-sinking-ship
405,ripple,johnvibes,26.148275735893804,https://steemit.com/cryptocurrency/@johnvibes/vitalik-buterin-donates-usd2-4-million-in-ether-to-anti-aging-research
896,ripple,mshoaib,26.1468226402158,https://steemit.com/bitcoin/@mshoaib/bitcoin-u-s-dollar-latest-trading-signal
833,ripple,julian01,26.144154165048413,https://steemit.com/crypto/@julian01/2ufrsg-who-can-give-the-meaning
603,ripple,scandinavianlife,26.142027106477897,https://steemit.com/bitcoin/@scandinavianlife/don-t-get-too-excited-right-now-but-keep-in-mind-that-we-will-take-off-very-soon-that-s-inevitable
132,ripple,cricks1984,26.13304923774379,https://steemit.com/cryptocurrency/@cricks1984/stock-market-crash-upcoming
310,ripple,elsociooficial,26.063790243387448,https://steemit.com/steemit/@elsociooficial/rapid-look-at-credits
661,ripple,gktown,26.056162815936585,https://steemit.com/dmania/@gktown/thats-no-fork-zg1hbmlh-mha89
423,ripple,zer0hedge,26.03256353928698,https://steemit.com/bitcoin/@zer0hedge/welcome-to-bitcoin-s-trough-of-disillusionment
149,ripple,ronnn,26.00969771070169,https://steemit.com/bitcoin/@ronnn/6-cryptocurrencies-that-could-become-the-next-bitcoin
638,ripple,yateszey,26.001316390917435,https://steemit.com/bitcoin/@yateszey/83xyovo0
816,ripple,mycoband,25.988379759135483,https://steemit.com/dailyquotes/@mycoband/aldous-huxley-a-man-before-his-time-2018-02-03-18-40-21
715,ripple,cryptozert,25.967995065549523,https://steemit.com/btc/@cryptozert/verge-long-term-investment-possible-675-gain
949,ripple,techshahinpro,25.965929683218313,https://steemit.com/cryptocurrency/@techshahinpro/5era7d-what-is-digixdao-stablecoin-using-gold
732,ripple,leshiyma,25.95994925229566,https://steemit.com/bitcoin/@leshiyma/26z7nr-get-free-altcoins-and-tokens
940,ripple,btcturk,25.955398403757144,https://steemit.com/tr/@btcturk/bitcoin-neden-duestue
920,ripple,andi87,25.954738889303883,https://steemit.com/bitcoin/@andi87/bitcoin-q-and-a-the-price-of-losing-privacy
762,ripple,makeithappen,25.951710803161717,https://steemit.com/bitcoin/@makeithappen/is-crypto-an-asset-class
527,ripple,cryptoissweet,25.91325615952339,https://steemit.com/cryptocurrency/@cryptoissweet/my-latest-buys-and-why-i-chose-them
313,ripple,carlos19196,25.871450158093666,https://steemit.com/money/@carlos19196/market-of-cryptocurrencies-recovers-progressively-after-hard-day-yesterday
196,ripple,kingscrown,25.84656049262898,https://steemit.com/steemit/@kingscrown/psa-steem-wallet-on-binance-suspended-for-withdrawals
428,ripple,gasparcha,25.832230970662682,https://steemit.com/busy/@gasparcha/data-oldies-know-a-nwebies-should-know
160,ripple,boxmining,25.83011172036869,https://steemit.com/bitcoin/@boxmining/ake7wlb8
289,ripple,musicholic,25.81787963178046,https://steemit.com/kr/@musicholic/6kie1o
156,ripple,coincap-fantasy,25.79093976427237,https://steemit.com/bitcoin/@coincap-fantasy/coincap-fantasy-a-simple-cryptocurrency-game-that-s-easy-to-play-but-take-skill-to-master
447,ripple,goldmountain94,25.78912333175338,https://steemit.com/kr/@goldmountain94/2-6-7-0
809,ripple,twoitguys,25.785099577888946,https://steemit.com/trade/@twoitguys/kb3-update-first-target-reached
50,ripple,steemit-earn,25.761538591671652,https://steemit.com/bitcoin/@steemit-earn/the-world-s-oldest-betcoin-trading-platform-btcc-for-the-hong-kong-investment-fundbitcoin-crypto-cryptocurrency-blockchain-news
461,ripple,cryptostories,25.760023389295945,https://steemit.com/ethereum/@cryptostories/crypto-getting-started-6-top-10-highlights-from-ethereum-whitepaper-part-2
742,ripple,anglotrucker,25.703243504377966,https://steemit.com/minnowbooster/@anglotrucker/that-face-you-pull-when
16,ripple,byvt,25.66503387936823,https://steemit.com/btc/@byvt/4g6aah-bitcoin
718,ripple,michaelabourayan,25.648128169739056,https://steemit.com/bitcoin/@michaelabourayan/le-bitcoin-pourrait-bien-etre-le-netscape-de-la-crypto-monnaie
182,ripple,gatorinla,25.623734902426413,https://steemit.com/bitcoin/@gatorinla/bitcoin-is-on-the-edge
47,ripple,paulromero,25.62218900208658,https://steemit.com/comprar/@paulromero/opciones-para-intercambiar-entre-bitcoins-y-paypal
205,ripple,jamshedalam,25.620701142746437,https://steemit.com/bitcoin/@jamshedalam/santander-bank-officially-using-ripple-and-national-bank-of-abu-dhabi-using-ripple-for-cbp
28,ripple,rajsthani,25.609940484377447,https://steemit.com/bitcoin/@rajsthani/5-free-token
709,ripple,boyhaqi69,25.595497547512988,https://steemit.com/dmania/@boyhaqi69/in-10-minutes-zg1hbmlh-bk24j
557,ripple,bdboytech,25.59254740238197,https://steemit.com/bitcoin/@bdboytech/bitcoin-price-today-04-02-2018-12-40-am
162,ripple,steemsteamsteme,25.58412733898965,https://steemit.com/bitcoin/@steemsteamsteme/bitcoin-probably-to-usd5k-before-bounce-prerecorded-livestreem
563,ripple,hoodrich,25.563103106575408,https://steemit.com/arise/@hoodrich/arisebank-scam-or-not-a-scam-you-decide-accusations-answered-with-facts-and-documentation
463,ripple,durzo,25.475394274187646,https://steemit.com/civic/@durzo/what-are-the-utility-benefits-for-cvc-holders
204,ripple,ironwoodresearch,25.47418140305319,https://steemit.com/fud/@ironwoodresearch/3cfosk-syndicated-freedom-fud-on-fud
580,ripple,darknight1903,25.449515004583876,https://steemit.com/dmania/@darknight1903/bitcoin-thought-and-ascend-zg1hbmlh-ujem7
254,ripple,sidsuman,25.439128312879955,https://steemit.com/bitcoin/@sidsuman/is-cryptocurrency-going-to-soar-from-today
161,ripple,yousafmaier,25.43723623642465,https://steemit.com/bitcoin/@yousafmaier/steem-usd-fresh-h4-chart
612,ripple,naturall,25.412951911936,https://steemit.com/bitcoin/@naturall/bitcoin-cash-explained
91,ripple,astana,25.410723639837006,https://steemit.com/dtube/@astana/t2dekm85
221,ripple,larksongbird,25.350173593310835,https://steemit.com/bitcoin/@larksongbird/hua3s3p9
899,ripple,bitshareboy,25.330423257237204,https://steemit.com/bitshares/@bitshareboy/bitshares-bts-update-one-more-wave-down
937,ripple,bitchat,25.330279405398095,https://steemit.com/cryptocurrency/@bitchat/np8oz6ei
699,ripple,cryptocionnews,25.32617942136375,https://steemit.com/bitcoin/@cryptocionnews/icoadm-in-and-atfs-lab-form-dashboard-development-partnership-for-agritech-revolutionizing-ico
206,ripple,mahendran7418,25.30540576208483,https://steemit.com/cryptocurrency/@mahendran7418/what-s-the-big-deal-with-blockchain-60447248b13d3
598,ripple,dames,25.300184499497266,https://steemit.com/photogrophy/@dames/welcome-party-i-am-the-photographer
656,ripple,dizum,25.290727225509617,https://steemit.com/deutsch/@dizum/aktuelle-kryptonews-vom-03-02-2018
222,ripple,jaywisefree,25.285374344113727,https://steemit.com/bitcoin/@jaywisefree/bitcoin-evening-update-02-03-2018-is-the-bottom-finally-in
409,ripple,life-aceh,25.2801528995304,https://steemit.com/bitcoin/@life-aceh/cambridge-professor-bitcoin-is-an-economic-miracle-bitcoin-is-the-first-form-of-decentralized-money-in-the-world
36,ripple,pratickr,25.279015354270893,https://steemit.com/bitcoin/@pratickr/banks-are-scared-of-crypto
73,ripple,derecktafuma,25.27376129330165,https://steemit.com/bitcoin/@derecktafuma/bitcoin-is-electronic-cash
342,ripple,two-in-one,25.272885110868984,https://steemit.com/bitcoin/@two-in-one/how-did-50-cent-become-a-millionaire-again-with-bitcoin
101,ripple,karankj,25.268675088999863,https://steemit.com/cryptocurrency/@karankj/synthestech-technology-of-synthesis-of-precious-metals
532,ripple,faad,25.253113601470016,https://steemit.com/bitcoin/@faad/wall-street-is-killing-bitcoin
54,ripple,cryptoryno-saur,25.250988937577354,https://steemit.com/bitcoin/@cryptoryno-saur/why-are-business-declining-rejecting-bitcoin
547,ripple,coinbizpro,25.240408787979263,https://steemit.com/bitcoin/@coinbizpro/bitcoin-will-continue-to-fall
611,ripple,meidy,25.237191622756377,https://steemit.com/bitcoin/@meidy/psychological-analysis-of-the-market-ripple-returns-to-its-beginnings-the-bubble
239,ripple,coininformation,25.22153872752683,https://steemit.com/kr/@coininformation/mew
868,ripple,crazysnake,25.203165310149753,https://steemit.com/bitcoin/@crazysnake/help-me-theorize-this-thought-experiment
316,ripple,arthursen,25.200745121082193,https://steemit.com/money/@arthursen/tonight-s-report-on-steem-backed-dollars
224,ripple,maestroq,25.199817265990113,https://steemit.com/cryptocurrency/@maestroq/is-this-rock-bottom-why-i-buy-bitcoin-during-crashes
164,ripple,kevbot,25.178973984026022,https://steemit.com/crypto/@kevbot/repositioning-my-risk
794,ripple,abaco,25.17257022780625,https://steemit.com/spanish/@abaco/nosotros-danamos-al-bitcoin
775,ripple,danksignals,25.16426161326207,https://steemit.com/crypto/@danksignals/check-out-this-news
796,ripple,ervinneb,25.15418556261684,https://steemit.com/cryptofun/@ervinneb/playing-with-the-chart-let-s-make-crypto-fun-again
933,ripple,forexmaster,25.14032444613798,https://steemit.com/ethereum/@forexmaster/daily-market-dips-fud-from-india-and-binance
129,ripple,cryp2me,25.114704224030838,https://steemit.com/crypto-news/@cryp2me/must-read-ledger-and-trezor-transfers-can-be-attacked
117,ripple,kanrat,25.11080785609974,https://steemit.com/cryptocurrency/@kanrat/crypto-news-03-02-2018-steem-thailand-und-weltraum
250,ripple,clayygodd,25.099946350693276,https://steemit.com/dmania/@clayygodd/ture-hodler-zg1hbmlh-qucdp
446,ripple,selfmade78704,25.098420228829088,https://steemit.com/cryptocurrency/@selfmade78704/warren-buffet-be-fearful-when-others-are-greedy-and-greedy-when-others-are-fearful
141,ripple,minnowboosted,25.085133170703948,https://steemit.com/haejin/@minnowboosted/please-support-berniesanders
811,ripple,muhammadhelmi92,25.070113490817278,https://steemit.com/bitcoin/@muhammadhelmi92/xlm-stellar-lumens-make-profit-who-buy-today
514,ripple,xmathias,25.065291021311165,https://steemit.com/spanish/@xmathias/jo-morgan-bank-of-america-y-citi-group-prohiben-comprar-criptomonedas-con-sus-tarjetas-de-credito
430,ripple,rberkness,25.056680035029583,https://steemit.com/vlog/@rberkness/po1rnk85
822,ripple,mavaor,25.033026795246016,https://steemit.com/art/@mavaor/marwellous
359,ripple,maidittoyou,25.030734899482834,https://steemit.com/funfair/@maidittoyou/funfair-is-being-delisted-on-bittrex
439,ripple,oscarlopez,24.99882122871919,https://steemit.com/introduceyourself/@oscarlopez/the-all-theory
387,ripple,dowbitcoin,24.99796749936679,https://steemit.com/bitcoin/@dowbitcoin/coingeek-announces-the-financing-of-the-development-team-of-electron-cash
660,ripple,joshsigurdson,24.991675408632194,https://steemit.com/money/@joshsigurdson/no-india-is-not-banning-bitcoin-more-media-deception
760,ripple,britvr,24.973569956886337,https://steemit.com/bitcoin/@britvr/bitcoin-bottom-maybe
72,ripple,nitroaus,24.951744484616707,https://steemit.com/bitcoin/@nitroaus/bitcoin-explained-by-bitcoin-millionaire
686,ripple,maryo,24.95024952074931,https://steemit.com/dmania/@maryo/godzilla-or-dino-and-what-your-btcusd-chart-look-like-zg1hbmlh-2lyz7
67,ripple,freshenstine,24.94872617721577,https://steemit.com/btc/@freshenstine/dont-miss-out-monetize-round-15-selling-usd1-77
199,ripple,cryptobosss,24.896635687636177,https://steemit.com/dash/@cryptobosss/k6aas84b
867,ripple,cryptomarketnews,24.896467151737557,https://steemit.com/btc/@cryptomarketnews/btc-usd-technical-analysis
625,ripple,pox040,24.89343538925212,https://steemit.com/criptomonedas/@pox040/cheetah-mobil-inc-lanzo-la-cartera-de-criptomonedas-safewallet
791,ripple,nelizaldet,24.889087588015318,https://steemit.com/eos/@nelizaldet/eos-new-york-2-eos-everipedia-and-the-dapp-economy-eos-meetup
909,ripple,seba-cripto-info,24.88178021599334,https://steemit.com/blockchain/@seba-cripto-info/utilizacion-del-blockchain-en-las-futuras-votaciones-presidenciales-boom-boom-boom
201,ripple,keeganharrington,24.8390369854185,https://steemit.com/bitcoin/@keeganharrington/navigating-the-cryptocurrency-markets-its-an-odds-game-are-the-odds-in-your-favor
69,ripple,scratcher,24.829341524709314,https://steemit.com/bitcoin/@scratcher/bitcoin-fall-down-bb69205b311f7
211,ripple,danjo1984,24.81783336114545,https://steemit.com/dmania/@danjo1984/pepperidge-farm-remembers-zg1hbmlh-8tsxd
875,ripple,mnallica,24.814069873574816,https://steemit.com/dmania/@mnallica/key-questions-in-history-zg1hbmlh-mbpui
472,ripple,randyxrodriguez,24.79303816884816,https://steemit.com/bitcoin/@randyxrodriguez/if-pablo-escobar-had-bitcoin-c8c6902a5bebb
830,ripple,anisurrahman23,24.788554054753313,https://steemit.com/bitcoin/@anisurrahman23/regular-bullish-divergence-found-on-bitcoin-it-is-time-to-buy
111,ripple,andrewgenaille,24.78479126657273,https://steemit.com/money/@andrewgenaille/urg-arg-788c5a8361d6
616,ripple,faizan-ashraf,24.757893668788007,https://steemit.com/dmania/@faizan-ashraf/oh-crypto-zg1hbmlh-lnkhf
464,ripple,racoo,24.744979272925388,https://steemit.com/tr/@racoo/steem-dollars-larinizi-blocktrades-uezerinden-bitcoin-e-nasil-doenuestuerueruez-resimli-ve-videolu-anlatim
662,ripple,bergenelbil,24.740515662038842,https://steemit.com/bitcoin/@bergenelbil/bitcoin-may-come-to-ebay-as-platform-drops-paypal-as-main-payment-option
142,ripple,c0inbase,24.733878189682148,https://steemit.com/bitcoin/@c0inbase/coingeek-announces-funding-the-electron-cash-development-team-93830ac9d051c
620,ripple,anarouz,24.7294143863279,https://steemit.com/news/@anarouz/by-jon-buck-canada-regulators-approve-country-s-first-blockchain-etf-by-cointelegraph-447b7ec0cd09c
525,ripple,nalshahin,24.729292263668754,https://steemit.com/bitcoin/@nalshahin/bitcoin-altcoin-predictions
426,ripple,marcusings,24.726877308583894,https://steemit.com/cryptocurrency/@marcusings/crypto-is-the-new-world
502,ripple,cryptogator,24.677276099813692,https://steemit.com/followership/@cryptogator/lets-go-followership-vs-leadership-2018-64be58f00f7d6
860,ripple,jedinsonq16,24.672332743121153,https://steemit.com/steemir/@jedinsonq16/criptomonedas-a-la-alza-comprar-o-vender
574,ripple,muhajj,24.67226770070107,https://steemit.com/steemit/@muhajj/my-favorit-idol-4a89af1ae59aa
368,ripple,realskilled,24.657229213044854,https://steemit.com/cryptocurrency/@realskilled/what-cryptocurrency-1517700605
847,ripple,efam,24.632506144111172,https://steemit.com/bitcoin/@efam/how-to-start-litecoin-and-bitcoin-business-in-nigeria-3879c8af5e6a9
799,ripple,mehemmed,24.6239443650315,https://steemit.com/dmania/@mehemmed/1-btc10343-zg1hbmlh-7hwsh
169,ripple,generation30,24.6206937657174,https://steemit.com/crytocurrency/@generation30/4dx64a
364,ripple,solcar7626,24.619547938575952,https://steemit.com/crypto/@solcar7626/el-bitcoin-podria-llegar-a-los-50-000-dolares-este-ano
307,ripple,importanteye,24.59971726277444,https://steemit.com/bitcoin/@importanteye/great-day-for-ltc-usd-bought-at-usd110-sell-right-now-at-usd161
42,ripple,dravid,24.57655304564976,https://steemit.com/bitcoin/@dravid/anonymous-bitcoin-philanthropist-donates-usd5-million-to-us-non-profit-ecc9493d31d83
453,ripple,deradministrator,24.574200965980765,https://steemit.com/steem/@deradministrator/trade-useless-stuff-for-crypto-link-compilation
887,ripple,nixon73,24.57130741911785,https://steemit.com/cryptocurrency/@nixon73/mcafee-s-doubles-down-on-bullish-bet-bitcoin-prediction-bitcoin-at-usd1-million-by-2020
467,ripple,timned,24.55779404339521,https://steemit.com/altcoins/@timned/upfiring
147,ripple,ahmads,24.544240329859235,https://steemit.com/litecoin/@ahmads/cryptocurrency-news-huge-litecoin-announcement-gamechanger-litepay-to-launch-in-days
921,ripple,momorulus,24.51018843343685,https://steemit.com/cervantes/@momorulus/bull-traps-que-clase-de-cosa-es-esa
358,ripple,nathen007,24.49426788217259,https://steemit.com/crypto/@nathen007/litepay-coming-this-week
260,ripple,thinkinghuman,24.49093259676733,https://steemit.com/bitcoin/@thinkinghuman/crypto-market-recap-2-3-18-bitcoin-ethereum-litecoin-alts-technical-analysis
87,ripple,yasu24,24.461615072919066,https://steemit.com/ethereum/@yasu24/jpn-eng-ethereum-is-strong-in-bitcoin-construction
871,ripple,zakiii,24.453506468882853,https://steemit.com/dmania/@zakiii/cryptomoney-owners-zg1hbmlh-5z6aq
618,ripple,firepower,24.4525571371077,https://steemit.com/bitcoin/@firepower/making-sense-of-indian-finance-minister-s-statement-in-parliament-cryptocurrencies-aren-t-banned-in-india
329,ripple,shoemanchu,24.448834623911633,https://steemit.com/cryptocurrency/@shoemanchu/robinhood-if-your-not-signed-up-sign-up-just-got-a-free-share-of-and-crypto-coming
249,ripple,bmining,24.448253240523375,https://steemit.com/ico/@bmining/airdrop-junction
98,ripple,amul,24.372163212912152,https://steemit.com/bitcoin/@amul/bitcoin-newbies-are-getting-crushed
835,ripple,vaniccilondon,24.343509152285726,https://steemit.com/bitcoin/@vaniccilondon/japanese-electronics-retail-giant-yamada-denki-now-accepts-bitcoin
800,ripple,drawingpencill,24.337402291890815,https://steemit.com/cryptocurrency/@drawingpencill/daily-news-from-bitcoin-b2d20e9c06b6d
546,ripple,shadrachjohnson,24.337173647222688,https://steemit.com/cryptocurrency/@shadrachjohnson/crypto-speculations
747,ripple,africaunited,24.327184255217315,https://steemit.com/crypto/@africaunited/plug-your-nose-and-buy-by-voiceofreason
647,ripple,vmzf1987,24.314418805366437,https://steemit.com/bitcoin/@vmzf1987/471as3-lol
839,ripple,blnk9493,24.29371141758279,https://steemit.com/bitcoin/@blnk9493/5htejo
370,ripple,djokerbad182,24.29261246266587,https://steemit.com/cryptocurrency/@djokerbad182/copytrack-perlindungan-hak-cipta-bagi-fotografer-di-blockchain
137,ripple,gireesh,24.289733266214608,https://steemit.com/bitcoin/@gireesh/bitcoin-banning-drama
109,ripple,ctrl-alt-elite,24.280063398184346,https://steemit.com/bitcoin/@ctrl-alt-elite/bank-of-america-bans-bitcoin-officially
178,ripple,latimescrypto,24.27562139880531,https://steemit.com/bitcoin/@latimescrypto/i-m-putting-crypto-youtubers-on-suicide-watch
158,ripple,maffiarules,24.255316882047694,https://steemit.com/bitcoin/@maffiarules/indian-finance-minister-again-rejects-cryptocurrencies-as-legal-tender-53a9e2ba0f8ef
187,ripple,pk170,24.242247155161962,https://steemit.com/bitcoin/@pk170/you-can-t-time-the-market-but-you-can-read-its-people
711,ripple,archi-asset,24.23275141882189,https://steemit.com/cme/@archi-asset/cme-report-bitcoin-hedge
267,ripple,joelgonz1982,24.227456442952512,https://steemit.com/bitcoin/@joelgonz1982/the-encrypted-bitcoin-value
